Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/50356565/salvage-2023-hyundai-tucson-sel-al-mobile,50356565,"22,468 USD",11/03/2025 12:00 pm CST,2023,HYUN,TUCSON SEL,2.5L  4,4,5NMJF3AE6PH******,CERT OF TITLE-SALVAGE TITLE,"42,659 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/87300915/salvage-2019-nissan-versa-s-al-tanner,87300915,"10,899 USD",11/03/2025 08:00 pm CST,2019,NISS,VERSA S,1.6L  4,4,3N1CN7AP8KL******,CERT OF TITLE-SALVAGE TITLE,"101,330 N",NOT ACTUAL,REAR END,175 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/87260425/salvage-2016-toyota-rav4-xle-al-montgomery,87260425,$1 USD,11/03/2025 08:00 pm CST,2016,TOYT,RAV4 XLE,2.5L  4,4,JTMWFREV6GD******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,FRONT END,"2,800 USD",0 USD,0,AL - MONTGOMERY,0,N/A,N/A
https://www.copart.com/lot/87049425/clean-title-2020-chevrolet-tahoe-police-al-tanner,87049425,"12,664 USD",11/03/2025 08:00 pm CST,2020,CHEV,TAHOE POLI,5.3L  8,8,1GNLCDEC8LR******,CERTIFICATE OF TITLE (P),"184,657 A",ACTUAL,SIDE,"4,350 USD",0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/86801945/clean-title-2017-mitsubishi-mirage-es-al-tanner,86801945,$1 USD,11/03/2025 08:00 pm CST,2017,MITS,MIRAGE ES,1.2L  3,3,ML32A3HJ5HH******,CERTIFICATE OF TITLE (P),"114,846 A",ACTUAL,REAR END,900 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/67139625/clean-title-2018-chevrolet-express-g3500-ls-al-montgomery,67139625,"14,566 USD",11/03/2025 08:00 pm CST,2018,CHEV,EXPRESS G3,4.3L  6,6,1GAZGNFPXJ1******,CERTIFICATE OF TITLE,"345,589 A",ACTUAL,MINOR DENT/SCRATCHES,"6,400 USD",0 USD,0,AL - MONTGOMERY,0,N/A,N/A
https://www.copart.com/lot/67139205/clean-title-2020-chevrolet-express-g3500-ls-al-montgomery,67139205,"19,688 USD",11/03/2025 08:00 pm CST,2020,CHEV,EXPRESS G3,4.3L  6,6,1GAZGNFP8L1******,CERTIFICATE OF TITLE,"277,535 A",ACTUAL,MECHANICAL,"6,100 USD",0 USD,0,AL - MONTGOMERY,0,N/A,N/A
https://www.copart.com/lot/67138765/clean-title-2019-chevrolet-express-g3500-ls-al-montgomery,67138765,"15,886 USD",11/03/2025 08:00 pm CST,2019,CHEV,EXPRESS G3,4.3L  6,6,1GAZGNFP5K1******,CERTIFICATE OF TITLE,"271,218 A",ACTUAL,MECHANICAL,"5,300 USD",0 USD,0,AL - MONTGOMERY,0,N/A,N/A
https://www.copart.com/lot/87110615/clean-title-2021-kia-sorento-lx-al-dothan,87110615,"19,725 USD",11/04/2025 11:00 am CST,2021,KIA,SORENTO LX,2.5L  4,4,5XYRG4LC9MG******,CERTIFICATE OF TITLE,"122,998 A",ACTUAL,,0 USD,0 USD,0,AL - DOTHAN,3.7,RED LIGHT,"Other,Emission"
https://www.copart.com/lot/86877705/clean-title-2025-toyota-camry-xse-al-birmingham,86877705,$1 USD,11/04/2025 11:00 am CST,2025,TOYT,CAMRY XSE,2.5L  4,4,4T1DAACK6SU******,CERTIFICATE OF TITLE,0 N,NOT ACTUAL,,175 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/86311435/clean-title-2020-chevrolet-silverado-c1500-custom-al-birmingham,86311435,"28,950 USD",11/04/2025 11:00 am CST,2020,CHEV,SILVERADO C1500 CUSTOM,4.3L  6,6,1GCPWBEH0LZ******,CERTIFICATE OF VEHICLE TITLE,"128,262 A",ACTUAL,,0 USD,0 USD,0,AL - BIRMINGHAM,4.6,RED LIGHT,N/A
https://www.copart.com/lot/86138675/clean-title-2024-toyota-corolla-night-shade-al-mobile-south,86138675,"19,380 USD",11/04/2025 11:00 am CST,2024,TOYT,COROLLA NI,2.0L  4,4,5YFB4MCE8RP******,CERTIFICATE OF TITLE,"27,115 N",NOT ACTUAL,,0 USD,0 USD,0,AL - MOBILE SOUTH,3.3,N/A,Other
https://www.copart.com/lot/84567105/clean-title-2020-chevrolet-equinox-ls-al-birmingham,84567105,"17,425 USD",11/04/2025 11:00 am CST,2020,CHEV,EQUINOX LS,1.5L  4,4,3GNAXHEVXLS******,CERTIFICATE OF TITLE,"92,600 A",ACTUAL,,0 USD,0 USD,0,AL - BIRMINGHAM,1.4,RED LIGHT,Other
https://www.copart.com/lot/82093135/clean-title-2015-nissan-pathfinder-s-al-montgomery,82093135,$1 USD,11/04/2025 11:00 am CST,2015,NISS,PATHFINDER,3.5L  6,6,5N1AR2MN9FC******,CERTIFICATE OF TITLE,"168,137 A",ACTUAL,,0 USD,0 USD,0,AL - MONTGOMERY,3.4,RED LIGHT,N/A
https://www.copart.com/lot/81152015/clean-title-2020-dodge-charger-sxt-al-birmingham,81152015,"21,925 USD",11/04/2025 11:00 am CST,2020,DODG,CHARGER SXT,3.6L  6,6,2C3CDXBG6LH******,CERTIFICATE OF TITLE,"123,023 A",ACTUAL,,0 USD,0 USD,0,AL - BIRMINGHAM,3.6,RED LIGHT,N/A
https://www.copart.com/lot/80842705/clean-title-2021-ford-f150-super-cab-al-birmingham,80842705,$1 USD,11/04/2025 11:00 am CST,2021,FORD,F150 SUPER CAB,5.0L  8,8,1FTEX1C56MK******,CERTIFICATE OF TITLE,"139,406 A",ACTUAL,,0 USD,0 USD,0,AL - BIRMINGHAM,2.9,RED LIGHT,"Safety,Other"
https://www.copart.com/lot/80541125/clean-title-2022-ram-1500-big-hornlone-star-al-birmingham,80541125,"37,325 USD",11/04/2025 11:00 am CST,2022,RAM,1500 BIG H,5.7L  8,8,1C6RREBT5NN******,CERTIFICATE OF TITLE,"114,307 A",ACTUAL,,0 USD,0 USD,0,AL - BIRMINGHAM,1.3,RED LIGHT,Other
https://www.copart.com/lot/80163755/clean-title-2022-toyota-camry-se-al-montgomery,80163755,"26,800 USD",11/04/2025 11:00 am CST,2022,TOYT,CAMRY SE,2.5L  4,4,4T1G11AK6NU******,CERTIFICATE OF TITLE,"57,186 A",ACTUAL,,70 USD,0 USD,0,AL - MONTGOMERY,0,RED LIGHT,N/A
https://www.copart.com/lot/70668605/clean-title-2023-toyota-corolla-le-al-montgomery,70668605,"24,350 USD",11/04/2025 11:00 am CST,2023,TOYT,COROLLA LE,2.0L  4,4,5YFB4MDE3PP******,CERTIFICATE OF TITLE,"56,704 A",ACTUAL,,0 USD,0 USD,0,AL - MONTGOMERY,1.3,RED LIGHT,N/A
https://www.copart.com/lot/65696665/clean-title-2017-chevrolet-equinox-premier-al-birmingham,65696665,$1 USD,11/04/2025 11:00 am CST,2017,CHEV,EQUINOX PR,3.6L  6,6,2GNFLGE38H6******,CERTIFICATE OF TITLE,"90,482 A",ACTUAL,,0 USD,0 USD,0,AL - BIRMINGHAM,1.5,RED LIGHT,N/A
https://www.copart.com/lot/65366355/clean-title-2023-toyota-corolla-le-al-mobile-south,65366355,$1 USD,11/04/2025 11:00 am CST,2023,TOYT,COROLLA LE,2.0L  4,4,5YFB4MDE1PP******,CERTIFICATE OF TITLE,"63,260 A",ACTUAL,,0 USD,0 USD,0,AL - MOBILE SOUTH,4.3,GREEN LIGHT,Other
https://www.copart.com/lot/90941675/clean-title-2017-honda-civic-lx-al-birmingham,90941675,"7,500 USD",11/04/2025 12:00 pm CST,2017,HOND,CIVIC LX,2.0L  4,4,2HGFC2F52HH******,CERTIFICATE OF TITLE (P),"136,599 A",ACTUAL,NORMAL WEAR,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/90938885/clean-title-2019-honda-civic-lx-al-birmingham,90938885,"5,500 USD",11/04/2025 12:00 pm CST,2019,HOND,CIVIC LX,2.0L  4,4,19XFC2F63KE******,CERTIFICATE OF TITLE (P),"169,082 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/90700255/clean-title-2018-hyundai-santa-fe-sport-al-birmingham,90700255,"3,315 USD",11/04/2025 12:00 pm CST,2018,HYUN,SANTA FE S,2.4L  4,4,5NMZT3LB0JH******,CERTIFICATE OF TITLE,"121,508 A",ACTUAL,UNDERCARRIAGE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/90509045/clean-title-2016-mercedes-benz-sprinter-2500-al-birmingham,90509045,"2,340 USD",11/04/2025 12:00 pm CST,2016,MERZ,SPRINTER 2,2.1L  4,4,WD3PE7DD6GP******,CERTIFICATE OF TITLE,"677,037 A",ACTUAL,UNDERCARRIAGE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/90272285/clean-title-2016-mazda-cx-5-touring-al-birmingham,90272285,"13,075 USD",11/04/2025 12:00 pm CST,2016,MAZD,CX-5 TOURI,2.5L  4,4,JM3KE2CY9G0******,CERTIFICATE OF TITLE,"107,971 A",ACTUAL,MECHANICAL,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/90259775/clean-title-2017-nissan-pathfinder-s-al-mobile-south,90259775,"3,185 USD",11/04/2025 12:00 pm CST,2017,NISS,PATHFINDER,3.5L  6,6,5N1DR2MNXHC******,CERTIFICATE OF TITLE,"131,652 A",ACTUAL,BIOHAZARD/CHEMICAL,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/90226975/clean-title-2017-mercedes-benz-c-300-al-mobile-south,90226975,"16,100 USD",11/04/2025 12:00 pm CST,2017,MERZ,C 300,2.0L  4,4,55SWF4JB7HU******,CERTIFICATE OF TITLE (P),0 N,NOT ACTUAL,FRONT END,250 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/89885875/salvage-2016-volkswagen-beetle-se-al-birmingham,89885875,"10,002 USD",11/04/2025 12:00 pm CST,2016,VOLK,BEETLE SE,1.8L  4,4,3VWJ17AT7GM******,CERT OF TITLE-SALVAGE TITLE,"114,532 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/89867265/salvage-2021-toyota-highlander-xle-al-birmingham,89867265,"31,760 USD",11/04/2025 12:00 pm CST,2021,TOYT,HIGHLANDER,3.5L  6,6,5TDGZRBH2MS******,CERT OF TITLE-SALVAGE TITLE,"40,721 A",ACTUAL,FRONT END,175 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/89841325/clean-title-2018-kia-sorento-lx-al-mobile-south,89841325,$1 USD,11/04/2025 12:00 pm CST,2018,KIA,SORENTO LX,2.4L  4,4,5XYPG4A33JG******,CERTIFICATE OF TITLE (P),"153,855 A",ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/89841185/clean-title-2016-jeep-cherokee-limited-al-mobile-south,89841185,$1 USD,11/04/2025 12:00 pm CST,2016,JEP,CHEROKEE L,3.2L  6,6,1C4PJMDSXGW******,CERTIFICATE OF TITLE (P),"207,430 A",ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/89692935/salvage-2016-hyundai-elantra-se-al-birmingham,89692935,"4,017 USD",11/04/2025 12:00 pm CST,2016,HYUN,ELANTRA SE,1.8L  4,4,5NPDH4AE6GH******,CERT OF TITLE-SALVAGE TITLE,"171,980 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/89687545/salvage-2015-toyota-scion-tc-al-birmingham,89687545,"5,716 USD",11/04/2025 12:00 pm CST,2015,TOYT,SCION TC,2.5L  4,4,JTKJF5C77FJ******,CERT OF TITLE-SALVAGE TITLE,"169,342 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/89550505/clean-title-2017-hyundai-accent-se-al-birmingham,89550505,"9,593 USD",11/04/2025 12:00 pm CST,2017,HYUN,ACCENT SE,1.6L  4,4,KMHCT4AE1HU******,CERTIFICATE OF TITLE,"48,328 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/89449075/salvage-2016-honda-hr-v-ex-al-birmingham,89449075,"9,974 USD",11/04/2025 12:00 pm CST,2016,HOND,HR-V EX,1.8L  4,4,3CZRU5H52GM******,CERT OF TITLE-SALVAGE TITLE,"148,070 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/87293755/clean-title-2016-land-rover-discovery-sport-hse-al-birmingham,87293755,"8,275 USD",11/04/2025 12:00 pm CST,2016,LAND,DISCOVERY,2.0L  4,4,SALCR2BG2GH******,CERTIFICATE OF TITLE,"138,367 A",ACTUAL,NORMAL WEAR,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/87293455/clean-title-2019-toyota-corolla-l-al-birmingham,87293455,"15,600 USD",11/04/2025 12:00 pm CST,2019,TOYT,COROLLA L,1.8L  4,4,5YFBURHE3KP******,CERTIFICATE OF TITLE,"164,352 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/87243075/clean-title-2016-dodge-charger-se-al-mobile-south,87243075,"4,095 USD",11/04/2025 12:00 pm CST,2016,DODG,CHARGER SE,3.6L  6,6,2C3CDXBG0GH******,CERTIFICATE OF TITLE,"194,290 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/87233165/salvage-2022-volkswagen-atlas-sel-r-line-al-birmingham,87233165,"25,295 USD",11/04/2025 12:00 pm CST,2022,VOLK,ATLAS SEL,3.6L  6,6,1V2AR2CAXNC******,CERT OF TITLE-SALVAGE TITLE,"85,035 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/87210205/clean-title-2018-hyundai-tucson-se-al-birmingham,87210205,"11,800 USD",11/04/2025 12:00 pm CST,2018,HYUN,TUCSON SE,2.0L  4,4,KM8J23A42JU******,CERTIFICATE OF TITLE,"161,201 A",ACTUAL,NORMAL WEAR,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/87127025/clean-title-2016-kia-optima-lx-al-mobile-south,87127025,"1,950 USD",11/04/2025 12:00 pm CST,2016,KIA,OPTIMA LX,2.4L  4,4,5XXGT4L39GG******,CERTIFICATE OF TITLE,"220,695 A",ACTUAL,MECHANICAL,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/87125645/clean-title-2017-nissan-rogue-s-al-birmingham,87125645,"2,145 USD",11/04/2025 12:00 pm CST,2017,NISS,ROGUE S,2.5L  4,4,JN8AT2MT8HW******,CERTIFICATE OF TITLE,"205,512 A",ACTUAL,UNDERCARRIAGE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/87108015/clean-title-2022-tesla-model-3-al-birmingham,87108015,"28,850 USD",11/04/2025 12:00 pm CST,2022,TESL,MODEL 3,,,5YJ3E1EA3NF******,CERTIFICATE OF TITLE,"82,147 N",NOT ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/87085015/salvage-2016-jeep-compass-latitude-al-birmingham,87085015,"6,742 USD",11/04/2025 12:00 pm CST,2016,JEP,COMPASS LATITUDE,2.0L  4,4,1C4NJCEA9GD******,CERT OF TITLE-SALVAGE TITLE,"131,108 A",ACTUAL,ALL OVER,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/87067795/2023-kia-forte-lx-al-mobile-south,87067795,"16,434 USD",11/04/2025 12:00 pm CST,2023,KIA,FORTE LX,2  L  4,4,3KPF24AD3PE******,CERTIFICATE OF DESTRUCTION,"54,059 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/87021425/clean-title-2016-mercedes-benz-c-300-al-mobile-south,87021425,"11,700 USD",11/04/2025 12:00 pm CST,2016,MERZ,C 300,2.0L  4,4,55SWF4JB8GU******,CERTIFICATE OF TITLE,"159,678 A",ACTUAL,NORMAL WEAR,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/87016175/clean-title-2025-chevrolet-corvette-z06-3lz-al-birmingham,87016175,"136,437 USD",11/04/2025 12:00 pm CST,2025,CHEV,CORVETTE Z,5.5L  8,8,1G1YF2D31S5******,CERTIFICATE OF TITLE,182 A,ACTUAL,FRONT END,"1,650 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/87015275/salvage-2015-nissan-armada-platinum-al-birmingham,87015275,"9,474 USD",11/04/2025 12:00 pm CST,2015,NISS,ARMADA PLATINUM,5.6L  8,8,5N1BA0NF1FN******,CERT OF TITLE-SALVAGE TITLE,"139,903 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/86645165/clean-title-2015-toyota-sienna-sport-al-birmingham,86645165,"17,677 USD",11/04/2025 12:00 pm CST,2015,TOYT,SIENNA SPO,3.5L  6,6,5TDXK3DC7FS******,CERTIFICATE OF TITLE,"76,119 A",ACTUAL,SIDE,"3,700 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/86606655/clean-title-2020-hyundai-tucson-limited-al-birmingham,86606655,"16,400 USD",11/04/2025 12:00 pm CST,2020,HYUN,TUCSON LIM,2.0L  4,4,KM8J33A42LU******,CERTIFICATE OF TITLE,"137,242 A",ACTUAL,NORMAL WEAR,"2,700 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/86606635/clean-title-2019-hyundai-elantra-sel-al-birmingham,86606635,"10,975 USD",11/04/2025 12:00 pm CST,2019,HYUN,ELANTRA SE,2.0L  4,4,KMHD84LF6KU******,CERTIFICATE OF TITLE,"151,964 A",ACTUAL,NORMAL WEAR,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/86606275/clean-title-2018-toyota-rav4-adventure-al-birmingham,86606275,"19,425 USD",11/04/2025 12:00 pm CST,2018,TOYT,RAV4 ADVEN,2.5L  4,4,2T3WFREV8JW******,CERTIFICATE OF TITLE,0 N,NOT ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/86606245/clean-title-2018-hyundai-elantra-se-al-birmingham,86606245,"6,238 USD",11/04/2025 12:00 pm CST,2018,HYUN,ELANTRA SE,2.0L  4,4,5NPD74LFXJH******,CERTIFICATE OF TITLE,"150,708 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/86526585/2021-chevrolet-bolt-ev-premier-al-mobile-south,86526585,"13,326 USD",11/04/2025 12:00 pm CST,2021,CHEV,BOLT EV PR,,,1G1FZ6S06M4******,CERTIFICATE OF DESTRUCTION,"99,212 A",ACTUAL,MECHANICAL,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/86512065/salvage-2018-toyota-camry-l-al-mobile-south,86512065,"18,219 USD",11/04/2025 12:00 pm CST,2018,TOYT,CAMRY L,2.5L  4,4,4T1B11HK5JU******,CERT OF TITLE SLVG REBUILDABLE,"46,772 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/86321245/salvage-2015-ford-mustang-al-mobile-south,86321245,"15,858 USD",11/04/2025 12:00 pm CST,2015,FORD,MUSTANG,3.7L  6,6,1FA6P8AM4F5******,CERT OF TITLE-SALVAGED,"78,066 A",ACTUAL,REAR END,250 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/86289295/clean-title-2015-chevrolet-trax-1lt-al-birmingham,86289295,$1 USD,11/04/2025 12:00 pm CST,2015,CHEV,TRAX 1LT,1.4L  4,4,KL7CJLSB2FB******,CERTIFICATE OF TITLE,"114,181 A",ACTUAL,BURN - ENGINE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/86283205/salvage-2017-ford-focus-se-al-birmingham,86283205,"5,369 USD",11/04/2025 12:00 pm CST,2017,FORD,FOCUS SE,2.0L  4,4,1FADP3K29HL******,CERT OF TITLE-SALVAGE TITLE,"145,831 N",NOT ACTUAL,SIDE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/86266285/clean-title-2017-kia-forte-lx-al-birmingham,86266285,$1 USD,11/04/2025 12:00 pm CST,2017,KIA,FORTE LX,2.0L  4,4,3KPFK4A78HE******,CERTIFICATE OF TITLE,"191,996 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/86243195/clean-title-2019-hyundai-tucson-se-al-birmingham,86243195,"12,800 USD",11/04/2025 12:00 pm CST,2019,HYUN,TUCSON SE,2.0L  4,4,KM8J2CA41KU******,CERTIFICATE OF TITLE,"122,407 A",ACTUAL,NORMAL WEAR,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/86170145/salvage-2015-kia-optima-hybrid-al-mobile-south,86170145,"6,808 USD",11/04/2025 12:00 pm CST,2015,KIA,OPTIMA HYBRID,2.4L  4,4,KNAGN4AD1F5******,CERT OF TITLE-SALVAGED,"147,954 N",NOT ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/86126245/salvage-2018-chevrolet-silverado-k1500-lt-al-mobile-south,86126245,"24,614 USD",11/04/2025 12:00 pm CST,2018,CHEV,SILVERADO K1500 LT,5.3L  8,8,3GCUKREC4JG******,CERT OF TITLE-SALVAGED,"125,987 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/86100685/salvage-2017-hyundai-elantra-gt-al-birmingham,86100685,"7,639 USD",11/04/2025 12:00 pm CST,2017,HYUN,ELANTRA GT,2.0L  4,4,KMHD35LH6HU******,CERT OF TITLE-SALVAGE TITLE,"124,558 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85917805/salvage-2015-volkswagen-passat-s-al-mobile-south,85917805,"4,889 USD",11/04/2025 12:00 pm CST,2015,VOLK,PASSAT S,1.8L  4,4,1VWAT7A36FC******,CERT OF TITLE SLVG REBUILDABLE,"168,721 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/85749625/salvage-2017-ford-fusion-se-al-mobile-south,85749625,"13,461 USD",11/04/2025 12:00 pm CST,2017,FORD,FUSION SE,1.5L  4,4,3FA6P0HD2HR******,CERT OF TITLE SLVG REBUILDABLE,"83,670 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/85716655/salvage-2022-mazda-cx-5-al-birmingham,85716655,"17,948 USD",11/04/2025 12:00 pm CST,2022,MAZD,CX-5,2.5L  4,4,JM3KFBAMXN0******,CERT OF TITLE-SALVAGE TITLE,"71,185 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85644295/clean-title-2021-nissan-versa-s-al-birmingham,85644295,"1,885 USD",11/04/2025 12:00 pm CST,2021,NISS,VERSA,1.6L  4,4,3N1CN8BV2ML******,CERTIFICATE OF TITLE,0 N,NOT ACTUAL,SIDE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85584945/salvage-2018-kia-optima-lx-al-birmingham,85584945,"10,106 USD",11/04/2025 12:00 pm CST,2018,KIA,OPTIMA LX,2.4L  4,4,5XXGT4L35JG******,CERT OF TITLE-SALVAGE TITLE,"110,444 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85581475/salvage-2015-nissan-altima-2-5-al-birmingham,85581475,"9,412 USD",11/04/2025 12:00 pm CST,2015,NISS,ALTIMA 2.5,2.5L  4,4,1N4AL3AP6FN******,CERT OF TITLE-SALVAGE TITLE,"94,029 N",NOT ACTUAL,SIDE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85527275/salvage-2016-hyundai-sonata-se-al-birmingham,85527275,"6,814 USD",11/04/2025 12:00 pm CST,2016,HYUN,SONATA SE,2.4L  4,4,5NPE24AF8GH******,CERT OF TITLE-SALVAGE TITLE,"69,759 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85518895/salvage-2017-dodge-journey-se-al-birmingham,85518895,"5,598 USD",11/04/2025 12:00 pm CST,2017,DODG,JOURNEY SE,2.4L  4,4,3C4PDCAB8HT******,CERT OF TITLE-SALVAGE TITLE,"121,368 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85507835/salvage-2017-ram-1500-laramie-al-birmingham,85507835,"21,231 USD",11/04/2025 12:00 pm CST,2017,RAM,1500 LARAM,3.0L  6,6,1C6RR7NM0HS******,CERT OF TITLE-SALVAGE TITLE,"123,461 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85370305/salvage-2019-gmc-sierra-k1500-slt-al-birmingham,85370305,"37,604 USD",11/04/2025 12:00 pm CST,2019,GMC,SIERRA K15,5.3L  8,8,1GTU9DEDXKZ******,CERT OF TITLE-SALVAGE TITLE,"52,133 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85363065/clean-title-2020-toyota-camry-se-al-birmingham,85363065,"20,925 USD",11/04/2025 12:00 pm CST,2020,TOYT,CAMRY SE,2.5L  4,4,4T1G11AK6LU******,CERTIFICATE OF TITLE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85353945/salvage-2019-subaru-outback-2-5i-limited-al-birmingham,85353945,"22,975 USD",11/04/2025 12:00 pm CST,2019,SUBA,OUTBACK 2.,2.5L  4,4,4S4BSANC2K3******,CERT OF TITLE-SALVAGE TITLE,"26,101 A",ACTUAL,MECHANICAL,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
